head,relation,tail,confidence_score
789,34,810,1.0
789,34,878,1.0
789,34,907,1.0
789,34,924,1.0
789,34,947,0.9685449004173279
789,34,977,1.0
789,34,995,0.9761970639228821
789,34,1030,0.8091524839401245
789,34,1046,1.0
789,34,1099,0.992013156414032
789,34,1165,0.9826970100402832
789,34,1179,1.0
789,34,1207,0.9643228054046631
789,34,1235,0.9865559935569763
789,34,1254,0.9779700040817261
789,34,1284,1.0
789,34,1286,0.9119698405265808
789,34,1299,1.0
789,34,1316,0.9771316051483154
789,34,1408,0.7861860394477844
789,34,1669,1.0
789,34,1673,1.0
789,34,1688,0.9958745241165161
789,34,1750,0.9843330979347229
789,34,1753,1.0
789,34,1755,1.0
789,34,1759,0.9687217473983765
789,34,1780,0.922324001789093
789,34,1790,1.0
789,34,1802,0.9491205215454102
789,34,1805,0.8946272134780884
789,34,1809,0.8672611117362976
789,34,1815,0.8710879683494568
789,34,1822,0.9116324782371521
789,34,1825,1.0
789,34,1829,0.9446887969970703
789,34,1830,1.0
789,34,1831,1.0
789,34,1837,0.9399989247322083
789,34,1838,1.0
789,34,1847,1.0
789,34,1854,0.9759990572929382
789,34,1866,1.0
789,34,1869,1.0
789,34,1912,1.0
789,34,1915,1.0
789,34,1927,1.0
789,34,1931,1.0
789,34,1933,1.0
789,34,1934,1.0
789,34,1937,1.0
789,34,1942,1.0
789,34,1949,1.0
789,34,1960,1.0
789,34,2002,0.9486204981803894
789,34,2008,1.0
789,34,2011,0.9775279760360718
789,34,2013,0.9780776500701904
789,34,2015,0.9612920880317688
789,34,2017,0.9400244355201721
789,34,2018,0.9834973812103271
789,34,2022,0.9966083765029907
789,34,2028,0.9289249181747437
789,34,2030,0.944312334060669
790,3,229,0.8841534852981567
790,3,594,0.9485904574394226
790,3,598,0.8702864646911621
790,3,984,0.7230859994888306
790,3,1212,0.9251149892807007
790,3,1924,0.9747328758239746
790,4,65,0.44484415650367737
790,7,1609,0.2709391415119171
790,12,264,1.0
790,17,1946,0.9335545301437378
790,18,1610,0.9088303446769714
790,22,247,0.8944671750068665
790,22,1030,0.7802135944366455
790,35,247,0.8277426958084106
790,35,680,1.0
790,35,1030,0.7509945034980774
790,35,1610,1.0
791,3,85,1.0
791,3,86,1.0
791,3,456,1.0
791,3,764,0.9692710638046265
791,3,875,1.0
791,3,1141,1.0
791,3,1415,1.0
791,3,1476,1.0
791,3,1573,1.0
791,3,1918,1.0
791,7,435,1.0
791,7,1665,1.0
791,9,1239,1.0
792,0,666,1.0
792,3,456,1.0
792,3,1141,0.944137692451477
792,3,1232,1.0
792,3,1476,0.9807523488998413
792,3,1478,1.0
792,3,1558,1.0
792,3,1761,1.0
792,7,435,1.0
792,7,1609,1.0
792,7,1665,1.0
792,9,729,1.0
792,12,518,1.0
792,22,1030,1.0
792,36,450,0.977789044380188
793,0,666,1.0
793,3,246,0.9077368378639221
793,3,456,1.0
793,3,1141,0.8900656700134277
793,3,1478,1.0
793,3,1646,1.0
793,3,1918,1.0
793,7,435,1.0
793,7,1665,1.0
793,9,1239,1.0
793,9,1356,1.0
793,9,1891,1.0
793,9,1892,1.0
793,21,1737,1.0
793,21,1908,1.0
793,22,364,0.7333902716636658
794,0,666,1.0
794,3,85,0.9356443285942078
794,3,86,0.9619815945625305
794,3,456,1.0
794,3,495,1.0
794,3,1141,0.9803251624107361
794,3,1232,0.9801658391952515
794,3,1415,1.0
794,3,1573,1.0
794,3,1646,0.9898782968521118
794,3,1761,1.0
794,7,435,0.9293283224105835
794,9,1239,0.9676804542541504
794,12,212,0.8873744010925293
794,12,518,0.8237054347991943
794,30,1257,1.0
795,28,1801,0.663600504398346
797,0,1462,0.7985467910766602
797,3,456,0.8343973755836487
797,3,1141,0.7379024028778076
797,3,1476,0.9157891273498535
797,3,1478,0.8528388738632202
797,3,1498,0.5767785906791687
797,7,435,0.8877454996109009
797,7,1609,1.0
797,7,1896,1.0
797,9,1356,1.0
797,9,2020,0.9399460554122925
797,12,518,0.9819409251213074
797,17,1653,1.0
797,22,1030,1.0
798,3,371,0.7913174629211426
798,3,456,0.7336713671684265
798,3,556,0.6761881113052368
798,3,989,0.9109371900558472
798,3,1138,0.7212563157081604
798,3,1141,0.7910251021385193
798,3,1212,0.7015693783760071
798,3,1924,0.6840237975120544
798,6,673,1.0
798,7,435,0.7543166279792786
798,7,1609,0.9977694749832153
798,9,224,1.0
798,9,2020,0.9605145454406738
798,12,1801,1.0
798,17,1662,1.0
798,22,282,1.0
798,22,353,1.0
799,0,666,1.0
799,3,85,1.0
799,3,86,1.0
799,3,456,1.0
799,3,1141,1.0
799,3,1232,0.9506056308746338
799,7,435,0.954785943031311
799,9,1239,1.0
799,12,518,1.0
799,17,845,1.0
799,21,1542,0.9161263108253479
799,22,1030,1.0
799,35,1653,1.0
800,0,666,1.0
800,3,213,0.9549815654754639
800,3,456,1.0
800,3,495,1.0
800,3,1141,0.9411627650260925
800,3,1232,0.9732726812362671
800,3,1478,1.0
800,3,1918,1.0
800,7,1419,1.0
800,7,1665,1.0
800,9,103,1.0
800,12,518,0.9594658613204956
800,21,684,1.0
800,21,722,1.0
800,22,1030,1.0
801,3,86,0.997333824634552
801,3,456,1.0
801,3,989,0.9102762341499329
801,3,1141,1.0
801,3,1464,0.5105128288269043
801,3,1478,1.0
801,3,1995,0.9605087637901306
801,7,435,1.0
801,9,101,1.0
801,9,1239,0.971208930015564
801,9,2020,0.808805525302887
801,12,518,1.0
801,21,489,0.9679086208343506
801,21,1111,0.9132294654846191
801,22,257,1.0
802,0,666,1.0
802,3,85,1.0
802,3,86,1.0
802,3,198,1.0
802,3,207,1.0
802,3,456,1.0
802,3,495,1.0
802,3,897,1.0
802,3,1181,1.0
802,3,1232,1.0
802,3,1365,1.0
802,3,1415,1.0
802,3,1573,1.0
802,3,1646,1.0
802,3,1761,1.0
802,3,1873,0.8382883071899414
802,7,435,1.0
802,9,203,1.0
802,16,1486,1.0
802,21,489,1.0
802,22,1030,0.9988067150115967
803,3,85,1.0
803,3,86,1.0
803,3,213,1.0
803,3,958,0.9813764691352844
803,3,1105,1.0
803,3,1141,1.0
803,3,1181,0.8058944940567017
803,3,1415,0.9680982828140259
803,3,1464,0.7754296660423279
803,3,1667,0.7000951170921326
803,12,518,1.0
803,17,1653,1.0
803,22,1030,1.0
803,35,1653,1.0
804,3,363,1.0
804,3,456,1.0
804,3,897,0.9979231953620911
804,3,1212,0.34890931844711304
804,3,1232,1.0
804,3,1478,1.0
804,3,1558,1.0
804,7,435,1.0
804,9,467,0.9740229249000549
804,9,1891,1.0
804,12,264,0.7556607127189636
804,12,518,1.0
804,21,567,0.9187717437744141
804,22,2010,0.69586580991745
804,35,1610,0.930952787399292
805,0,666,1.0
805,3,86,1.0
805,3,456,1.0
805,3,1141,1.0
805,3,1232,1.0
805,3,1478,1.0
805,3,1558,1.0
805,3,1573,1.0
805,3,1586,0.8148128986358643
805,3,1646,1.0
805,3,1761,1.0
805,7,435,1.0
805,9,105,1.0
805,9,203,1.0
805,9,1239,1.0
805,9,1356,0.9960911273956299
805,9,1891,1.0
805,9,1914,1.0
805,16,1486,1.0
805,17,845,1.0
805,21,640,0.9979230165481567
805,21,1670,1.0
805,22,1030,1.0
805,35,845,1.0
806,3,121,1.0
806,3,140,1.0
806,3,152,1.0
806,3,157,1.0
806,3,259,0.9710587859153748
806,3,513,1.0
806,3,536,1.0
806,3,594,0.9986560940742493
806,3,634,1.0
806,3,796,1.0
806,3,1212,0.9641648530960083
806,3,1293,1.0
806,3,1456,1.0
806,3,1494,1.0
806,3,1879,1.0
806,12,264,1.0
806,12,518,0.8635345101356506
806,12,533,0.9532188177108765
806,22,1673,0.7471141219139099
806,36,1487,0.8800250887870789
807,9,105,0.5780258774757385
807,9,1239,0.45649948716163635
807,9,1270,0.9757333993911743
807,13,1444,0.9998857975006104
807,15,1030,0.8248977065086365
807,27,1272,0.45854461193084717
807,39,1272,1.0
808,3,85,0.8933961987495422
808,3,86,0.9275506138801575
808,3,456,1.0
808,3,1212,0.21840260922908783
808,3,1232,1.0
808,3,1476,0.9652891159057617
808,3,1478,1.0
808,3,1761,1.0
808,7,435,1.0
808,7,1609,1.0
808,9,203,1.0
808,9,1239,1.0
808,16,1486,1.0
808,17,1653,1.0
808,18,1653,1.0
808,21,595,1.0
808,21,1593,0.9892545938491821
808,21,1737,0.9977217316627502
808,22,1030,1.0
809,15,1030,0.9544007182121277
810,23,1413,1.0
810,23,1461,1.0
810,28,1801,0.8507458567619324
810,31,46,1.0
810,31,65,1.0
810,31,452,1.0
810,31,551,1.0
810,31,576,1.0
810,31,1247,1.0
810,31,1452,0.9804725646972656
810,31,1560,1.0
810,31,1663,1.0
810,31,1808,1.0
810,31,1860,0.9761510491371155
810,31,1877,1.0
810,31,1906,1.0
810,31,1913,1.0
810,31,1945,1.0
810,34,257,0.816986083984375
810,34,260,0.9949588775634766
810,34,353,0.855009138584137
810,34,364,0.8704763054847717
810,34,484,0.8512698411941528
810,34,496,0.9450560212135315
810,34,789,1.0
810,34,1030,0.7568749189376831
810,34,1179,0.9506873488426208
810,34,1284,0.9217900037765503
810,34,1291,0.9947953820228577
810,34,1346,1.0
810,34,1408,0.743277370929718
810,34,1673,0.9633382558822632
810,34,1886,1.0
810,34,1907,1.0
810,34,1915,1.0
810,34,1927,0.9945483803749084
810,34,1937,0.976009726524353
810,34,1949,1.0
810,34,2008,0.968167781829834
811,3,86,1.0
811,3,198,0.7169152498245239
811,3,456,0.9840669631958008
811,3,875,0.9597806334495544
811,3,908,0.9466734528541565
811,3,984,0.809423565864563
811,3,1141,1.0
811,3,1212,0.4815027415752411
811,3,1415,1.0
811,7,435,0.8663424849510193
811,9,2025,0.7722793817520142
811,12,1655,1.0
811,17,743,1.0
811,22,1254,0.9703892469406128
812,0,666,1.0
812,3,86,1.0
812,3,456,1.0
812,3,763,1.0
812,3,1141,1.0
812,3,1232,0.9429377913475037
812,3,1365,0.9488263130187988
812,3,1478,1.0
812,3,1573,1.0
812,7,435,0.9703289270401001
812,9,1914,0.996181845664978
812,16,1486,1.0
812,17,1610,1.0
812,21,953,1.0
812,22,1030,1.0
813,3,86,0.8592828512191772
813,3,456,0.7028595805168152
813,3,764,0.933332085609436
813,3,908,0.9597537517547607
813,3,984,0.8955763578414917
813,3,1141,0.8780059218406677
813,3,1212,0.6354395151138306
813,3,1415,0.7625199556350708
813,3,1667,0.6324393153190613
813,6,1054,1.0
813,7,435,0.594857394695282
813,12,264,0.9651389122009277
813,20,1526,1.0
813,22,247,0.9484701156616211
813,22,1179,0.5979889035224915
813,33,135,1.0
814,0,666,1.0
814,3,456,1.0
814,3,495,1.0
814,3,1141,0.9274579286575317
814,3,1232,1.0
814,3,1476,1.0
814,3,1478,1.0
814,3,1558,1.0
814,3,1646,1.0
814,7,435,1.0
814,7,1609,1.0
814,7,1834,1.0
814,9,101,1.0
814,9,103,1.0
814,9,523,1.0
814,9,1239,1.0
814,9,1473,1.0
814,9,1904,1.0
814,21,1111,1.0
814,22,2008,0.5747801661491394
815,0,666,1.0
815,2,209,1.0
815,3,85,1.0
815,3,86,1.0
815,3,456,1.0
815,3,495,1.0
815,3,875,0.9804397225379944
815,3,1141,1.0
815,3,1232,0.9639878273010254
815,3,1478,1.0
815,3,1646,0.9959932565689087
815,7,435,0.9992913007736206
815,9,203,1.0
815,16,1486,1.0
815,21,637,1.0
815,21,722,1.0
815,22,1030,0.9363974928855896
816,0,666,0.8648524880409241
816,3,456,0.9540666341781616
816,3,495,0.8379878997802734
816,3,999,0.8391436338424683
816,3,1212,0.48699262738227844
816,3,1232,0.9882099628448486
816,3,1478,0.8979125022888184
816,3,1498,0.609868049621582
816,3,1918,0.8896900415420532
816,7,435,0.9674550294876099
816,7,1419,1.0
816,9,523,0.9662383794784546
816,11,1708,1.0
816,22,1030,0.9951766729354858
817,0,666,1.0
817,0,1462,0.8774629235267639
817,3,85,1.0
817,3,86,1.0
817,3,363,0.9757901430130005
817,3,456,1.0
817,3,875,1.0
817,3,1141,1.0
817,3,1212,0.5039535164833069
817,3,1478,1.0
817,3,1498,0.6867995858192444
817,7,435,1.0
817,9,203,0.9322783946990967
817,16,1486,0.9561383724212646
817,22,1030,1.0
819,11,1506,0.8948145508766174
819,15,1806,0.47779974341392517
819,23,1413,1.0
819,28,518,0.9008674025535583
819,31,46,1.0
819,31,65,1.0
819,31,261,1.0
819,31,452,1.0
819,31,615,0.9475196599960327
819,31,826,1.0
819,31,1247,1.0
819,31,1560,1.0
819,31,1663,1.0
819,31,1668,0.9745542407035828
819,31,1806,0.9292027950286865
819,31,1808,1.0
819,31,1810,1.0
819,31,1811,0.9895079135894775
819,31,1860,1.0
819,31,1906,1.0
819,31,1913,1.0
819,31,1945,1.0
819,34,13,0.8798825740814209
819,34,257,0.7838963866233826
819,34,353,0.8263697624206543
819,34,425,0.9197753071784973
819,34,484,0.8133360743522644
819,34,496,0.9114838242530823
819,34,687,0.8840394020080566
819,34,696,0.8763787150382996
819,34,779,0.8843414187431335
819,34,995,0.8683955073356628
819,34,1030,0.7215893268585205
819,34,1291,0.9535900354385376
819,34,1299,0.9148672819137573
819,34,1303,0.9338996410369873
819,34,1397,0.8764203190803528
819,34,1673,0.9290889501571655
819,34,1838,0.9192904233932495
819,34,1907,0.9695315361022949
819,34,1927,0.9566499590873718
820,0,666,0.8160167932510376
820,1,1008,0.962045431137085
820,3,456,0.9019566178321838
820,3,1232,0.8838877081871033
820,3,1476,0.8825480937957764
820,3,1478,0.881026029586792
820,3,1646,0.9032925963401794
820,7,435,0.9428504109382629
820,7,1609,0.9676461219787598
820,11,1708,1.0
820,21,975,0.9032011032104492
820,22,1030,1.0
820,35,809,1.0
820,36,1487,0.8485201597213745
821,0,666,0.9680858850479126
821,3,85,0.8889803290367126
821,3,456,0.9643824100494385
821,3,1141,0.8759666681289673
821,3,1573,0.9872353672981262
821,3,1761,0.9574307203292847
821,3,2012,0.9029572606086731
821,7,435,0.9476316571235657
821,7,920,0.8680946826934814
821,7,1665,0.9789025783538818
821,9,1892,0.9914796352386475
821,18,809,0.9771184921264648
821,20,1342,1.0
821,22,1030,0.8796948194503784
822,0,666,1.0
822,1,1004,1.0
822,3,85,1.0
822,3,235,0.8882498145103455
822,3,456,1.0
822,3,594,0.23609423637390137
822,3,1141,1.0
822,3,1232,1.0
822,3,1365,1.0
822,3,1415,1.0
822,3,1478,1.0
822,3,1646,1.0
822,3,1873,0.9218958616256714
822,7,435,1.0
822,9,105,0.9401376247406006
822,9,1239,1.0
822,9,1412,1.0
822,9,1473,1.0
822,17,1123,0.635373592376709
822,22,1030,1.0
823,0,666,1.0
823,3,85,1.0
823,3,86,1.0
823,3,456,1.0
823,3,495,1.0
823,3,1141,1.0
823,3,1415,1.0
823,3,1478,1.0
823,3,1573,1.0
823,3,1646,1.0
823,7,435,1.0
823,9,203,1.0
823,16,1486,1.0
823,21,489,1.0
823,21,1661,1.0
823,22,1030,0.9780380725860596
824,0,666,1.0
824,3,86,1.0
824,3,363,0.9874337911605835
824,3,456,1.0
824,3,495,1.0
824,3,764,0.9214504361152649
824,3,1141,1.0
824,3,1232,1.0
824,3,1478,1.0
824,7,435,1.0
824,9,1891,1.0
824,16,1486,1.0
824,21,637,1.0
824,22,1030,1.0
825,0,666,1.0
825,3,85,0.9830222725868225
825,3,456,1.0
825,3,763,1.0
825,3,1141,1.0
825,3,1232,1.0
825,3,1476,1.0
825,3,1478,1.0
825,3,1573,1.0
825,3,1646,1.0
825,3,1761,1.0
825,7,435,1.0
825,7,1609,1.0
825,9,105,1.0
825,9,203,1.0
825,9,1090,1.0
825,9,1239,1.0
825,9,1914,1.0
825,16,1486,1.0
825,22,1030,0.9706405401229858
827,0,666,1.0
827,3,86,1.0
827,3,155,1.0
827,3,213,1.0
827,3,495,1.0
827,3,897,1.0
827,3,1141,1.0
827,3,1232,1.0
827,3,1415,1.0
827,3,1476,1.0
827,3,1478,1.0
827,3,1573,1.0
827,3,1646,1.0
827,3,1761,1.0
827,7,1609,1.0
827,7,1896,1.0
827,9,105,1.0
827,9,203,1.0
827,9,1239,1.0
827,9,1914,1.0
827,12,518,1.0
827,17,1626,0.8685987591743469
827,21,807,1.0
827,22,1030,1.0
828,3,85,1.0
828,3,456,1.0
828,3,495,1.0
828,3,764,0.9340705871582031
828,3,1105,0.8826200366020203
828,3,1141,1.0
828,3,1232,1.0
828,3,1476,0.9928834438323975
828,3,1478,1.0
828,3,1573,1.0
828,3,1646,1.0
828,7,435,1.0
828,7,1609,0.9922299981117249
828,9,1239,1.0
828,17,498,1.0
828,21,637,0.9312818646430969
828,22,1030,1.0
829,15,1030,0.8045071363449097
829,39,1272,1.0
830,0,666,1.0
830,3,85,1.0
830,3,86,1.0
830,3,456,1.0
830,3,616,1.0
830,3,1141,1.0
830,3,1232,1.0
830,3,1476,1.0
830,3,1478,1.0
830,3,1918,1.0
830,7,435,1.0
830,7,1609,1.0
830,7,1665,1.0
830,9,1239,1.0
830,21,807,1.0
830,22,1030,0.9412823915481567
831,3,377,0.8134386539459229
831,3,1212,0.6728695631027222
831,3,1277,0.8083899617195129
831,4,279,0.9226013422012329
831,4,1490,0.8457686901092529
831,12,212,0.9720920324325562
831,22,995,0.7950858473777771
831,22,1030,0.7070967555046082
831,31,158,1.0
831,31,857,1.0
831,31,950,1.0
831,31,1421,1.0
831,31,1497,1.0
831,31,1539,1.0
831,31,1882,1.0
831,31,1985,1.0
831,35,995,0.6968960762023926
832,0,666,1.0
832,3,85,1.0
832,3,86,1.0
832,3,456,1.0
832,3,764,0.9440717101097107
832,3,1141,1.0
832,3,1476,1.0
832,3,1478,1.0
832,3,1558,1.0
832,7,435,1.0
832,7,1609,1.0
832,9,1239,1.0
832,17,1610,0.8882208466529846
832,21,722,1.0
832,22,1030,1.0
833,3,594,1.0
833,3,706,1.0
833,3,984,0.8676409721374512
833,3,1212,0.9572973847389221
833,3,1498,1.0
833,3,1667,1.0
833,9,1682,0.938788652420044
833,11,1708,1.0
833,12,518,0.8815581798553467
833,22,1030,0.6417286396026611
833,35,1946,0.5989778637886047
833,37,276,1.0
834,0,666,1.0
834,3,456,0.9656283259391785
834,3,495,1.0
834,3,1141,0.8408240079879761
834,3,1232,0.8629022240638733
834,3,1478,0.9900434613227844
834,7,435,0.9042124152183533
834,9,105,1.0
834,9,203,1.0
834,9,393,1.0
834,9,1412,1.0
834,16,1486,1.0
834,21,722,1.0
834,22,1030,1.0
834,35,845,1.0
835,3,456,0.8643190860748291
835,3,1141,0.7743406891822815
835,3,1646,0.8025896549224854
835,3,1761,0.8633708357810974
835,9,1239,0.908639669418335
835,9,1914,0.9250506162643433
835,16,1486,1.0
835,21,489,0.9228050112724304
835,22,1030,0.773592472076416
835,25,204,1.0
835,25,731,1.0
835,25,981,1.0
835,25,1098,1.0
835,25,1130,1.0
835,25,1175,1.0
835,25,1393,1.0
836,0,666,1.0
836,3,85,1.0
836,3,456,1.0
836,3,764,0.8977733254432678
836,3,958,0.8995763659477234
836,3,1141,1.0
836,3,1478,1.0
836,3,1646,1.0
836,3,1918,1.0
836,7,1419,1.0
836,7,1665,1.0
836,9,1473,1.0
836,21,400,0.9058157205581665
836,21,1670,0.9287983179092407
836,22,1030,0.9917226433753967
837,3,85,0.9830928444862366
837,3,207,0.9016387462615967
837,3,213,0.9490062594413757
837,3,456,0.7408678531646729
837,3,984,0.8560290336608887
837,3,1105,1.0
837,3,1141,0.9473329782485962
837,3,1212,0.4684159755706787
837,3,1415,0.9203394651412964
837,3,1586,1.0
837,3,1995,0.932266116142273
837,12,518,1.0
837,17,498,1.0
837,20,1033,1.0
837,22,1030,1.0
837,29,860,0.9620293378829956
838,3,371,0.8147619366645813
838,3,1232,0.8117548227310181
838,3,1646,0.7689114809036255
838,7,1609,0.9740251898765564
838,7,1896,0.9941198229789734
838,9,2020,0.7908167839050293
838,12,518,1.0
838,17,1946,0.7310817241668701
838,21,640,0.6004117727279663
838,22,247,0.8023688793182373
838,22,1030,0.9027445912361145
838,31,1421,0.5536381006240845
838,36,221,1.0
838,36,1487,1.0
838,36,1504,0.9222094416618347
839,23,1413,1.0
839,28,264,1.0
839,31,65,0.9778220653533936
839,31,222,0.962139368057251
839,31,452,1.0
839,31,826,0.9829419851303101
839,31,1247,0.9864973425865173
839,31,1400,0.9780341386795044
839,31,1668,0.9482383131980896
839,31,1808,0.9990439414978027
839,31,1860,0.9938018321990967
839,31,1906,0.9892753958702087
839,31,1913,0.9952815771102905
839,31,1943,0.9847569465637207
839,34,247,0.7467597126960754
839,34,353,0.7860022187232971
839,34,425,0.8738434910774231
839,34,1030,0.6923543810844421
839,34,1254,0.8289811611175537
839,34,1408,0.6692937016487122
840,0,1462,0.7811876535415649
840,3,456,0.7279974222183228
840,3,654,0.49892622232437134
840,3,897,0.7493022680282593
840,3,1212,0.6248818039894104
840,3,1232,0.8377327919006348
840,3,1498,0.7030131816864014
840,7,1896,0.8437559604644775
840,12,518,1.0
840,20,553,1.0
840,21,1908,0.7337140440940857
840,22,1030,1.0
840,31,604,0.5926046371459961
840,36,1487,1.0
841,3,85,0.983172595500946
841,3,86,1.0
841,3,657,0.8492885828018188
841,3,893,0.9759332537651062
841,3,908,1.0
841,3,958,1.0
841,3,984,0.904033899307251
841,3,1105,1.0
841,3,1141,1.0
841,3,1212,0.5780157446861267
841,3,1646,0.8439139127731323
841,3,1995,1.0
841,8,1708,0.9083103537559509
841,9,529,0.7094099521636963
841,12,518,1.0
841,22,257,1.0
841,36,596,0.8635916113853455
842,1,1835,1.0
842,3,513,0.6430696845054626
842,3,1113,0.9474055171012878
842,3,1141,0.5359123945236206
842,3,1365,0.6232542991638184
842,3,1646,0.46692371368408203
842,3,1873,0.7183408141136169
842,3,1879,0.7242791652679443
842,4,972,0.8845295906066895
842,12,518,0.7014880180358887
842,12,1801,1.0
842,16,1493,1.0
842,17,1662,1.0
842,22,282,1.0
842,22,353,1.0
842,35,1652,1.0
843,0,666,1.0
843,3,85,0.8633830547332764
843,3,456,1.0
843,3,495,1.0
843,3,1141,0.9055718779563904
843,3,1181,0.9569441080093384
843,3,1415,0.9913312196731567
843,3,1478,1.0
843,3,1573,1.0
843,7,435,0.9364299178123474
843,9,203,1.0
843,9,1239,1.0
843,9,1412,1.0
843,9,1914,1.0
843,12,212,0.6401141881942749
843,21,595,0.9885026812553406
843,22,1030,0.7224357724189758
844,0,666,0.9980456829071045
844,0,1462,0.9333367943763733
844,3,456,1.0
844,3,539,1.0
844,3,543,0.5530930161476135
844,3,594,0.5909355282783508
844,3,1212,0.6935948133468628
844,3,1232,1.0
844,3,1478,1.0
844,3,1498,0.8882160782814026
844,3,1667,0.6739295721054077
844,3,1761,1.0
844,3,1918,0.9435284733772278
844,7,435,1.0
844,7,1665,1.0
844,9,1239,0.8933641314506531
844,12,518,1.0
844,21,489,0.9163358211517334
844,21,637,0.8775445818901062
844,22,1030,1.0
845,15,1030,0.850275993347168
845,28,518,0.37094035744667053
846,3,456,0.9826222062110901
846,3,495,1.0
846,3,1478,1.0
846,3,1646,0.9352658987045288
846,3,1761,1.0
846,3,1918,1.0
846,7,435,0.9783471822738647
846,7,1525,1.0
846,7,1665,1.0
846,9,105,1.0
846,9,203,1.0
846,9,393,1.0
846,9,1412,1.0
846,9,1592,1.0
846,9,1891,1.0
846,17,1444,1.0
846,21,722,1.0
846,21,1111,1.0
846,21,1272,1.0
846,21,1355,1.0
846,22,1030,0.9367817044258118
847,0,1462,0.7930695414543152
847,3,121,0.9449307322502136
847,3,377,0.846592128276825
847,3,1120,0.9477683901786804
847,3,1498,0.868804931640625
847,4,221,1.0
847,12,212,0.8400482535362244
847,18,0,1.0
847,22,364,0.82546466588974
847,22,1030,0.9330381155014038
847,31,1420,0.8422897458076477
847,31,1421,0.8195701241493225
847,35,0,1.0
847,35,321,0.7344005107879639
847,35,2008,0.7640968561172485
848,3,85,0.9529823660850525
848,3,86,0.9624894261360168
848,3,456,1.0
848,3,1141,0.9625369906425476
848,3,1232,0.9526046514511108
848,3,1646,0.9986926317214966
848,7,435,0.9891991019248962
848,9,203,1.0
848,9,1412,1.0
848,16,1486,1.0
848,17,845,1.0
848,21,489,1.0
848,21,829,1.0
848,21,1355,1.0
848,22,1030,1.0
849,23,1413,1.0
849,31,46,1.0
849,31,452,1.0
849,31,576,1.0
849,31,826,1.0
849,31,1247,1.0
849,31,1663,1.0
849,31,1668,0.9922748804092407
849,31,1724,1.0
849,31,1808,1.0
849,31,1810,1.0
849,31,1860,1.0
849,31,1877,1.0
849,31,1906,1.0
849,31,1913,1.0
849,31,1943,1.0
849,31,1945,1.0
849,34,13,0.8997699022293091
849,34,162,0.9472000598907471
