head,relation,tail,confidence_score
67,18,55,0.5687342286109924
67,18,58,0.5702749490737915
67,18,59,0.5730326771736145
67,18,87,0.5735213756561279
67,18,89,0.5727031230926514
67,18,98,0.5733746886253357
67,18,102,0.5729222893714905
67,18,110,0.573652446269989
67,23,30,0.6420518755912781
67,23,64,0.6435862183570862
67,23,71,0.6435024738311768
67,23,72,0.6426330804824829
67,25,30,0.6340909600257874
67,25,31,0.6345970630645752
67,25,46,0.5357517004013062
67,25,109,0.6223912835121155
67,25,128,0.6312810778617859
67,26,16,0.5000067353248596
67,26,96,0.500007688999176
68,20,13,0.5501446723937988
68,20,73,0.548092246055603
68,20,125,0.5487300157546997
68,23,11,0.6435027718544006
68,25,9,0.6351349353790283
68,25,100,0.6348998546600342
68,25,109,0.527069628238678
68,25,132,0.635292112827301
68,26,96,0.49999451637268066
69,26,16,0.49997854232788086
69,26,96,0.4999774098396301
69,42,0,0.6173619627952576
69,42,7,0.6179148554801941
69,42,14,0.6175288558006287
69,42,28,0.6170425415039062
69,42,29,0.6173464059829712
69,42,37,0.617988109588623
69,42,40,0.6171440482139587
69,42,47,0.6334052681922913
69,42,59,0.616828203201294
69,42,86,0.6172193884849548
69,42,87,0.6183717250823975
69,42,92,0.6172203421592712
69,42,98,0.6169098019599915
69,42,102,0.616928219795227
70,9,13,0.5044057965278625
70,25,46,0.619020938873291
70,26,16,0.5000120997428894
70,42,87,0.38562318682670593
71,1,14,0.5589085221290588
71,1,28,0.559536337852478
71,1,29,0.5577862858772278
71,1,40,0.5573036670684814
71,1,50,0.5575928092002869
71,1,59,0.559334933757782
71,1,86,0.5572581887245178
71,1,87,0.5571072697639465
71,1,89,0.5589784979820251
71,1,91,0.5587554574012756
71,1,92,0.5574201345443726
71,1,98,0.5597578287124634
71,1,102,0.5595221519470215
71,1,105,0.5572198629379272
71,1,110,0.5593065619468689
71,4,133,0.5249380469322205
71,6,7,0.6268995404243469
71,6,40,0.6257180571556091
71,6,50,0.6258547902107239
71,6,74,0.626562237739563
71,6,86,0.6258284449577332
71,6,92,0.6256572604179382
71,6,105,0.6257262825965881
71,8,0,0.5995322465896606
71,8,7,0.5993384718894958
71,8,14,0.601311206817627
71,8,28,0.6003142595291138
71,8,37,0.59908527135849
71,8,50,0.6001603007316589
71,8,86,0.6001493334770203
71,8,87,0.5997079610824585
71,8,89,0.6001471281051636
71,8,92,0.6001884937286377
71,8,98,0.6007680892944336
71,8,105,0.6001339554786682
71,18,26,0.5705098509788513
71,18,27,0.5739313960075378
71,18,28,0.5749801397323608
71,18,45,0.5577714443206787
71,18,55,0.5696786642074585
71,18,58,0.5712117552757263
71,18,59,0.5741010904312134
71,18,87,0.5745527148246765
71,18,89,0.5737640261650085
71,18,98,0.5744408369064331
71,18,102,0.5739873051643372
71,18,110,0.5747269988059998
71,18,131,0.5706477165222168
71,21,12,0.5250018835067749
71,21,29,0.4936791658401489
71,21,40,0.4940415322780609
71,21,50,0.49392181634902954
71,21,86,0.4940453767776489
71,21,105,0.4938521385192871
71,21,122,0.5247400999069214
71,21,133,0.5266013145446777
71,22,35,0.5896325707435608
71,23,30,0.6411339640617371
71,23,64,0.6433793902397156
71,23,72,0.6418740749359131
71,23,117,0.643451988697052
71,25,15,0.6356267929077148
71,25,30,0.633179783821106
71,25,31,0.6339329481124878
71,25,109,0.6213224530220032
71,25,128,0.630072832107544
71,26,16,0.500006377696991
71,26,96,0.5000073313713074
72,1,14,0.5535680055618286
72,1,28,0.5542277693748474
72,1,29,0.5527090430259705
72,1,40,0.5521779656410217
72,1,86,0.5521289706230164
72,1,87,0.5518085360527039
72,1,89,0.5536404252052307
72,1,92,0.5523086190223694
72,1,98,0.5544206500053406
72,1,102,0.5541719198226929
72,1,105,0.5521418452262878
72,6,0,0.6276838779449463
72,6,37,0.6277989149093628
72,6,40,0.6265912652015686
72,6,50,0.6266956925392151
72,6,105,0.6265859007835388
72,22,35,0.5895550847053528
72,23,64,0.64252769947052
72,25,30,0.635004460811615
72,25,31,0.6350576281547546
72,25,46,0.5419058203697205
72,25,109,0.6244462728500366
72,25,128,0.6331114768981934
72,26,16,0.5000073313713074
72,26,96,0.5000082850456238
73,1,13,0.530194878578186
73,1,87,0.444244384765625
73,4,0,0.582902193069458
73,4,2,0.5122563242912292
73,4,7,0.5836781859397888
73,4,16,0.4493245482444763
73,4,29,0.58200603723526
73,4,34,0.5748305916786194
73,4,37,0.5833413004875183
73,4,40,0.5818684697151184
73,4,50,0.5822097063064575
73,4,51,0.5136526226997375
73,4,60,0.49723705649375916
73,4,62,0.515142560005188
73,4,63,0.4475192129611969
73,4,74,0.5839172005653381
73,4,86,0.58216792345047
73,4,101,0.5732811689376831
73,4,105,0.5820284485816956
73,4,106,0.5142990946769714
73,4,112,0.5188140273094177
73,4,113,0.5154588222503662
73,10,70,0.5208051204681396
73,25,1,0.5969260931015015
73,25,13,0.6316319704055786
73,25,49,0.6286695599555969
73,26,16,0.4999905228614807
73,26,96,0.49998903274536133
73,29,87,0.5316806435585022
73,39,125,0.5684020519256592
73,42,87,0.5270716547966003
74,4,101,0.5437881350517273
74,8,0,0.5128031373023987
74,8,7,0.5112234950065613
74,8,29,0.5138242840766907
74,8,37,0.5112988948822021
74,8,86,0.5138297080993652
74,8,92,0.5141271948814392
74,8,105,0.5136313438415527
74,18,20,0.47456690669059753
74,18,26,0.473952054977417
74,18,27,0.4774065613746643
74,18,28,0.47939613461494446
74,18,45,0.46576178073883057
74,18,55,0.47571203112602234
74,18,58,0.4762113094329834
74,18,59,0.48035377264022827
74,18,87,0.4786151945590973
74,18,98,0.48020774126052856
74,18,102,0.4799771010875702
74,18,110,0.47936952114105225
74,25,49,0.5347012877464294
74,26,16,0.4999845623970032
74,33,2,0.5952634215354919
74,33,51,0.596078097820282
74,33,62,0.5958002805709839
74,33,106,0.5957006812095642
74,33,112,0.5953778028488159
74,42,0,0.6258195638656616
74,42,7,0.6258237361907959
74,42,13,0.5243257880210876
74,42,14,0.6262758374214172
74,42,29,0.6254361867904663
74,42,37,0.6258562803268433
74,42,39,0.5224915146827698
74,42,40,0.6254458427429199
74,42,59,0.6263927817344666
74,42,65,0.5218022465705872
74,42,69,0.6180701851844788
74,42,73,0.5325077772140503
74,42,79,0.5238159894943237
74,42,86,0.6255993843078613
74,42,87,0.6266404390335083
74,42,89,0.6265687942504883
74,42,91,0.6262553930282593
74,42,92,0.6254726648330688
74,42,98,0.626312792301178
74,42,102,0.6265361905097961
74,42,105,0.6254590749740601
74,42,110,0.6265362501144409
74,42,125,0.5037621855735779
74,42,130,0.526454508304596
75,1,14,0.5609536170959473
75,1,29,0.559857964515686
75,1,40,0.5593616366386414
75,1,50,0.5596817135810852
75,1,59,0.5613864660263062
75,1,86,0.5593295693397522
75,1,87,0.5591446757316589
75,1,89,0.5610209107398987
75,1,91,0.5607688426971436
75,1,92,0.5595024824142456
75,1,98,0.5618312358856201
75,1,102,0.5615863800048828
75,1,105,0.559293270111084
75,1,110,0.5613173842430115
75,6,0,0.6271461844444275
75,6,40,0.6261264681816101
75,6,50,0.6262516379356384
75,6,74,0.6271589398384094
75,6,86,0.6262161731719971
75,6,105,0.6260827779769897
75,22,35,0.5901841521263123
75,23,10,0.6424108743667603
75,23,15,0.6424000859260559
75,23,17,0.6433623433113098
75,23,31,0.6428455114364624
75,23,64,0.6427670121192932
75,23,67,0.642591655254364
75,23,71,0.6421436667442322
75,23,72,0.6427701711654663
75,23,93,0.641973078250885
75,23,107,0.6416541934013367
75,23,117,0.6424592137336731
75,23,134,0.6423395872116089
75,25,30,0.634486973285675
75,25,32,0.6348188519477844
75,25,46,0.532760500907898
75,25,109,0.6227480173110962
75,25,128,0.6309685111045837
75,26,16,0.5000065565109253
75,26,96,0.5000074505805969
76,9,39,0.5017754435539246
76,25,36,0.6092820167541504
76,25,46,0.6199851632118225
76,26,16,0.5000110268592834
76,26,96,0.5000124573707581
77,6,29,0.5262898802757263
77,6,40,0.5255517959594727
77,6,86,0.525622546672821
77,20,13,0.5482205152511597
77,20,73,0.5466352105140686
77,20,125,0.5468593239784241
77,23,6,0.6431000828742981
77,23,11,0.6434929966926575
77,23,18,0.6424954533576965
77,23,68,0.6429019570350647
77,23,83,0.6428715586662292
77,23,100,0.642997682094574
77,23,132,0.6422649621963501
77,25,100,0.6348288655281067
77,25,109,0.5354495644569397
77,26,16,0.4999959468841553
77,26,96,0.4999948740005493
78,4,0,0.5768452286720276
78,4,29,0.5777916312217712
78,4,37,0.5772061347961426
78,4,50,0.577560305595398
78,4,74,0.5779914259910583
78,4,86,0.5775507688522339
78,4,92,0.5775934457778931
78,4,105,0.5776877403259277
78,7,52,0.6164023876190186
78,19,14,0.601963460445404
78,19,28,0.6022922992706299
78,19,29,0.6014297604560852
78,19,34,0.5949406027793884
78,19,40,0.6014279127120972
78,19,50,0.6014864444732666
78,19,86,0.601577639579773
78,19,89,0.6022326350212097
78,19,92,0.6014829277992249
78,19,98,0.6021456122398376
78,19,101,0.5922590494155884
78,19,102,0.6021922826766968
78,19,105,0.6015099287033081
78,19,110,0.6024060845375061
78,21,0,0.5701507329940796
78,21,7,0.5700908303260803
78,21,14,0.5706369280815125
78,21,28,0.5705025792121887
78,21,29,0.5702836513519287
78,21,37,0.5701645612716675
78,21,40,0.5703187584877014
78,21,50,0.5703259110450745
78,21,59,0.5703849196434021
78,21,74,0.5700308084487915
78,21,86,0.5704011917114258
78,21,89,0.5704503655433655
78,21,102,0.5703819990158081
78,21,105,0.5703322291374207
78,21,110,0.5705337524414062
78,25,52,0.6272233724594116
78,26,16,0.5000114440917969
78,26,96,0.5000113844871521
78,29,0,0.5339363813400269
78,29,7,0.5346488952636719
78,29,14,0.5319862961769104
78,29,29,0.5337538719177246
78,29,37,0.5343897938728333
78,29,40,0.533573567867279
78,29,59,0.5315897464752197
78,29,74,0.5354989171028137
78,29,86,0.533546507358551
78,29,87,0.5325071811676025
78,29,92,0.5334776639938354
78,29,98,0.5314614772796631
78,29,110,0.533057689666748
78,30,4,0.5495325922966003
78,30,10,0.5529276728630066
78,30,15,0.5537814497947693
78,30,17,0.5517191886901855
78,30,22,0.5447691082954407
78,30,24,0.5506353974342346
78,30,28,0.5173086524009705
78,30,31,0.5512138605117798
78,30,32,0.5514477491378784
78,30,43,0.5512517094612122
78,30,59,0.5178130269050598
78,30,64,0.5533820390701294
78,30,67,0.5530681610107422
78,30,71,0.5538066029548645
78,30,72,0.5506674647331238
78,30,75,0.5523625016212463
78,30,81,0.5509459972381592
78,30,87,0.5161932706832886
78,30,89,0.5174112915992737
78,30,93,0.5540512800216675
78,30,94,0.549744725227356
78,30,98,0.5182114243507385
78,30,102,0.5176350474357605
78,30,104,0.5513278245925903
78,30,117,0.5535604953765869
78,30,127,0.5512561202049255
78,30,128,0.5469094514846802
78,30,134,0.5535942912101746
78,42,39,0.5547284483909607
78,42,79,0.5564156770706177
79,1,14,0.47312816977500916
79,1,28,0.471871018409729
79,1,29,0.47342804074287415
79,1,40,0.4741225242614746
79,1,50,0.4733777642250061
79,1,59,0.47244933247566223
79,1,86,0.4736848473548889
79,1,89,0.4730969965457916
79,1,102,0.4725358188152313
79,1,105,0.4737425148487091
79,1,110,0.4727993309497833
79,2,10,0.6094855070114136
79,2,15,0.6096444129943848
79,2,22,0.6014588475227356
79,2,30,0.6097117066383362
79,2,31,0.6099188327789307
79,2,43,0.6100643873214722
79,2,44,0.6102710962295532
79,2,48,0.6097286939620972
79,2,64,0.6099029183387756
79,2,71,0.6092789769172668
79,2,72,0.610165536403656
79,2,75,0.6106363534927368
79,2,81,0.6104162931442261
79,2,94,0.6099597215652466
79,2,99,0.6105232238769531
79,2,117,0.6095193028450012
79,2,127,0.6102882027626038
79,3,4,0.5980870127677917
79,3,10,0.600482702255249
79,3,14,0.506120502948761
79,3,24,0.5995102524757385
79,3,28,0.5047571659088135
79,3,29,0.5034898519515991
79,3,30,0.5989953875541687
79,3,31,0.5995925664901733
79,3,32,0.5996060371398926
79,3,43,0.5994163751602173
79,3,48,0.6008380651473999
79,3,67,0.6005498170852661
79,3,71,0.6007091403007507
79,3,72,0.5994246602058411
79,3,75,0.6009596586227417
79,3,81,0.5995721817016602
79,3,86,0.5032569169998169
79,3,87,0.5024304389953613
79,3,89,0.5045506358146667
79,3,91,0.5053146481513977
79,3,93,0.6009608507156372
79,3,94,0.5986537337303162
79,3,98,0.5062424540519714
79,3,99,0.599850058555603
79,3,102,0.5051377415657043
79,3,104,0.6001153588294983
79,3,105,0.5030255317687988
79,3,107,0.6006016135215759
79,3,117,0.6008391380310059
79,3,127,0.5996925830841064
79,3,134,0.6006104350090027
79,4,0,0.5840961337089539
79,4,29,0.5835551619529724
79,4,37,0.5842989683151245
79,4,40,0.5835506916046143
79,4,50,0.5837656259536743
79,4,74,0.5846390724182129
79,4,86,0.5837318897247314
79,4,92,0.5836039185523987
79,17,0,0.5627672672271729
79,17,7,0.5626728534698486
79,17,37,0.5627354979515076
79,17,40,0.562716007232666
79,17,50,0.5627968311309814
79,17,74,0.5628478527069092
79,17,92,0.5627644658088684
79,17,105,0.5627038478851318
79,25,49,0.5940224528312683
79,25,97,0.5942404270172119
79,26,16,0.49999499320983887
79,26,96,0.49999362230300903
79,31,4,0.5709470510482788
79,31,14,0.5328313112258911
79,31,15,0.5756532549858093
79,31,22,0.5641924738883972
79,31,24,0.5732762217521667
79,31,28,0.5315455794334412
79,31,29,0.5305373072624207
79,31,30,0.572669506072998
79,31,31,0.5732027292251587
79,31,32,0.5739904642105103
79,31,34,0.5033112168312073
79,31,40,0.5304583311080933
79,31,43,0.5731829404830933
79,31,44,0.5730101466178894
79,31,48,0.5753155946731567
79,31,50,0.5305385589599609
79,31,59,0.5320929884910583
79,31,64,0.5750381350517273
79,31,67,0.5747038722038269
79,31,71,0.5752086043357849
79,31,75,0.5755789875984192
79,31,81,0.5734541416168213
79,31,86,0.5303996801376343
79,31,89,0.5313233137130737
79,31,91,0.531663179397583
79,31,92,0.5305616855621338
79,31,93,0.5757907032966614
79,31,94,0.5718055963516235
79,31,98,0.5327442288398743
79,31,102,0.5317566990852356
79,31,104,0.5742313861846924
79,31,110,0.5309795141220093
79,31,116,0.4620388448238373
79,31,117,0.5753341913223267
79,31,127,0.573367714881897
79,31,129,0.4482770264148712
79,31,134,0.5751314163208008
79,32,16,0.5613232254981995
79,32,39,0.5305526852607727
79,32,96,0.5604521036148071
79,32,130,0.5229877233505249
80,25,36,0.6283921599388123
80,25,46,0.624009370803833
80,26,96,0.5000134110450745
81,1,28,0.5536798238754272
81,1,29,0.5519609451293945
81,1,40,0.5514123439788818
81,1,50,0.5517595410346985
81,1,59,0.5534195303916931
81,1,89,0.5530364513397217
81,1,91,0.5528071522712708
81,1,92,0.5515494346618652
81,1,98,0.55385822057724
81,1,102,0.5536117553710938
81,1,110,0.5533570647239685
81,6,7,0.6275174617767334
81,6,29,0.626258909702301
81,6,40,0.6264415979385376
81,6,50,0.6265462636947632
81,6,74,0.6274805665016174
81,6,86,0.626558780670166
81,6,92,0.6263356804847717
81,6,105,0.6263980269432068
81,22,35,0.5896162390708923
81,23,10,0.6419150829315186
81,23,15,0.6418062448501587
81,23,17,0.6431233882904053
81,23,30,0.6426835060119629
81,23,31,0.6426901817321777
81,23,43,0.6430263519287109
81,23,44,0.6430743932723999
81,23,48,0.6421039700508118
81,23,64,0.6421419382095337
81,23,67,0.6424514651298523
81,23,71,0.6415546536445618
81,23,72,0.6430357098579407
81,23,75,0.6425414085388184
81,23,93,0.6413705348968506
81,23,117,0.6417749524116516
81,23,127,0.6430938839912415
81,23,134,0.6419496536254883
81,25,30,0.634986937046051
81,25,32,0.6351523995399475
81,25,99,0.6354268789291382
81,25,109,0.6254767775535583
81,26,16,0.5000084638595581
82,25,49,0.5462771654129028
82,26,16,0.5000092387199402
82,26,96,0.5000096559524536
82,32,39,0.5569913387298584
82,32,130,0.5533387064933777
83,20,125,0.5488587617874146
83,23,11,0.643341064453125
83,23,68,0.6435045599937439
83,23,100,0.6426727175712585
83,25,9,0.6347895860671997
83,25,100,0.6344416737556458
83,25,109,0.5308459401130676
83,25,132,0.6349453926086426
83,26,16,0.49999600648880005
83,26,96,0.49999475479125977
84,6,0,0.5303705334663391
84,6,7,0.5319017171859741
84,6,37,0.5320947766304016
84,6,40,0.5296738147735596
84,6,50,0.5293697714805603
84,6,74,0.5320414304733276
84,6,105,0.5302730798721313
84,25,46,0.6281445622444153
84,25,109,0.5544211268424988
84,26,16,0.5000109076499939
84,26,96,0.5000121593475342
85,6,0,0.551922619342804
85,6,7,0.5534859895706177
85,6,37,0.5536026954650879
85,6,40,0.5513769388198853
85,6,50,0.5510768294334412
85,6,74,0.553607702255249
85,6,92,0.5513474941253662
85,6,105,0.5519887804985046
85,25,46,0.6227713227272034
85,25,84,0.6314595341682434
85,25,109,0.5685048699378967
85,26,16,0.5000083446502686
85,26,96,0.5000097155570984
85,38,29,0.565537691116333
85,38,40,0.5653950572013855
85,38,50,0.5653961300849915
85,38,74,0.5662449598312378
85,38,86,0.5656266212463379
85,38,92,0.5654619932174683
85,38,105,0.5656222105026245
85,44,7,0.5539290308952332
85,44,29,0.5528866052627563
85,44,37,0.5538498759269714
85,44,40,0.5526330471038818
85,44,74,0.553127646446228
85,44,92,0.5527300834655762
85,44,124,0.526556134223938
86,1,3,0.5806606411933899
86,1,12,0.5905904769897461
86,1,13,0.4434353709220886
86,1,14,0.5546107292175293
86,1,18,0.5833206176757812
86,1,28,0.554154098033905
86,1,29,0.551841139793396
86,1,40,0.5525567531585693
86,1,50,0.5524699687957764
86,1,53,0.5818997025489807
86,1,57,0.5907513499259949
86,1,59,0.5550844073295593
86,1,68,0.5829401612281799
86,1,73,0.4443265497684479
86,1,77,0.5881013870239258
86,1,87,0.5535743832588196
86,1,89,0.5547685623168945
86,1,92,0.5526014566421509
86,1,100,0.5869696736335754
86,1,102,0.555142343044281
86,1,105,0.5520563721656799
86,1,110,0.5534233450889587
86,1,122,0.5905023813247681
86,1,132,0.5808811187744141
86,1,133,0.5901607275009155
86,4,29,0.5093063712120056
86,4,34,0.5370923280715942
86,4,50,0.509342610836029
86,4,92,0.5091674327850342
86,7,0,0.6214015483856201
86,7,7,0.6213278770446777
86,7,29,0.6220561861991882
86,7,37,0.6213891506195068
86,7,92,0.6220760345458984
86,7,105,0.6220842003822327
86,8,0,0.5140097737312317
86,8,7,0.5124208927154541
86,8,29,0.5160608887672424
86,8,37,0.5124781727790833
86,8,40,0.5163605809211731
86,8,50,0.5164187550544739
86,8,92,0.5163615942001343
86,8,105,0.5158607959747314
86,14,50,0.6138034462928772
86,14,92,0.6138095259666443
86,14,105,0.6138142943382263
86,25,40,0.6352963447570801
86,25,49,0.530972957611084
86,25,91,0.6317745447158813
86,25,105,0.6352772116661072
86,25,108,0.6306726336479187
86,26,16,0.49998533725738525
86,26,96,0.4999840259552002
86,29,28,0.6091195344924927
86,29,29,0.6083689332008362
86,29,40,0.6083305478096008
86,29,50,0.6083531379699707
86,29,74,0.6087902784347534
86,29,87,0.6093662977218628
86,29,89,0.609203577041626
86,29,92,0.6083440184593201
86,29,98,0.6089358329772949
86,29,102,0.6090347170829773
86,29,105,0.6083763837814331
86,33,2,0.5948222279548645
86,33,40,0.49060145020484924
86,33,62,0.5952911376953125
86,33,74,0.49202725291252136
86,33,92,0.4910562038421631
86,33,112,0.5948817133903503
86,37,29,0.621176540851593
86,37,40,0.6211255788803101
86,37,50,0.621155858039856
86,37,92,0.6211877465248108
86,37,105,0.6211970448493958
86,39,6,0.5808553099632263
86,39,28,0.5822759866714478
86,39,40,0.5799585580825806
86,39,50,0.5799682140350342
86,39,53,0.5810810327529907
86,39,59,0.5825373530387878
86,39,68,0.5801997184753418
86,39,77,0.5798764228820801
86,39,89,0.5826879739761353
86,39,91,0.5836483836174011
86,39,92,0.5800449848175049
86,39,98,0.5823411345481873
86,39,100,0.5829243659973145
86,39,102,0.5827805399894714
86,39,105,0.5796670913696289
86,39,132,0.5799406170845032
86,40,15,0.5927494764328003
86,40,22,0.5890596508979797
86,40,67,0.5918008089065552
86,40,71,0.5936486721038818
86,40,93,0.5933904647827148
86,40,117,0.5926238894462585
86,40,131,0.4620472490787506
86,42,0,0.6255213618278503
86,42,7,0.6255001425743103
