head,relation,tail,confidence_score
67,18,59,0.3006690442562103
67,18,87,0.2994316816329956
67,18,89,0.2992488741874695
67,18,98,0.30031681060791016
67,18,102,0.2989640235900879
67,18,110,0.2999946177005768
67,23,30,0.5875023603439331
67,23,64,0.5928457379341125
67,23,71,0.5904068946838379
67,23,72,0.5890624523162842
67,25,30,0.5489819645881653
67,25,31,0.5511497855186462
67,25,46,0.15632399916648865
67,25,109,0.5037333965301514
67,25,128,0.5372934341430664
67,26,16,7.788470247760415e-05
67,26,96,8.245288336183876e-05
68,20,13,0.19760257005691528
68,20,73,0.18531019985675812
68,20,125,0.19290666282176971
68,23,11,0.5907292366027832
68,25,9,0.5531183481216431
68,25,100,0.5514059662818909
68,25,109,0.0988137423992157
68,25,132,0.5524252653121948
68,26,96,3.581170676625334e-05
69,26,16,0.0
69,26,96,0.0
69,42,0,0.49682360887527466
69,42,7,0.49244850873947144
69,42,14,0.49479272961616516
69,42,28,0.4930265545845032
69,42,29,0.4933509826660156
69,42,37,0.495217502117157
69,42,40,0.4918147623538971
69,42,47,0.5533442497253418
69,42,59,0.4929361343383789
69,42,86,0.4944256544113159
69,42,87,0.4994763731956482
69,42,92,0.49252647161483765
69,42,98,0.49306637048721313
69,42,102,0.49443626403808594
70,9,13,0.005782811902463436
70,25,46,0.488203227519989
70,26,16,8.675543540448416e-06
70,42,87,0.0
71,1,14,0.23547117412090302
71,1,28,0.23315423727035522
71,1,29,0.22743701934814453
71,1,40,0.22934478521347046
71,1,50,0.229026198387146
71,1,59,0.23174943029880524
71,1,86,0.22726553678512573
71,1,87,0.226068913936615
71,1,89,0.23213346302509308
71,1,91,0.2326025366783142
71,1,92,0.22699862718582153
71,1,98,0.23794075846672058
71,1,102,0.23219501972198486
71,1,105,0.22757144272327423
71,1,110,0.2319594919681549
71,4,133,0.1176128089427948
71,6,7,0.5248518586158752
71,6,40,0.5222687125205994
71,6,50,0.5224558711051941
71,6,74,0.5260875225067139
71,6,86,0.5233535170555115
71,6,92,0.5220474004745483
71,6,105,0.5226266384124756
71,8,0,0.4093768894672394
71,8,7,0.4107012152671814
71,8,14,0.4169638156890869
71,8,28,0.410578191280365
71,8,37,0.409045547246933
71,8,50,0.4137614965438843
71,8,86,0.41284096240997314
71,8,87,0.40897315740585327
71,8,89,0.41060173511505127
71,8,92,0.4137323498725891
71,8,98,0.4131135642528534
71,8,105,0.4129565954208374
71,18,26,0.28838518261909485
71,18,27,0.2913295328617096
71,18,28,0.30232179164886475
71,18,45,0.22963638603687286
71,18,55,0.2897310256958008
71,18,58,0.2993841767311096
71,18,59,0.3036172389984131
71,18,87,0.30241307616233826
71,18,89,0.30218735337257385
71,18,98,0.30327850580215454
71,18,102,0.3019360899925232
71,18,110,0.3029968738555908
71,18,131,0.2814865708351135
71,21,12,0.10522492229938507
71,21,29,0.0
71,21,40,0.0
71,21,50,0.0
71,21,86,0.0
71,21,105,0.0
71,21,122,0.10405575484037399
71,21,133,0.11677729338407516
71,22,35,0.3761831223964691
71,23,30,0.5810496807098389
71,23,64,0.5904979705810547
71,23,72,0.5832534432411194
71,23,117,0.5914738774299622
71,25,15,0.5546549558639526
71,25,30,0.5423974990844727
71,25,31,0.5457659959793091
71,25,109,0.4947223663330078
71,25,128,0.5295878648757935
71,26,16,7.302617450477555e-05
71,26,96,7.754290709272027e-05
72,1,14,0.21579065918922424
72,1,28,0.21368855237960815
72,1,29,0.20858117938041687
72,1,40,0.21032647788524628
72,1,86,0.20867229998111725
72,1,87,0.20696784555912018
72,1,89,0.21254867315292358
72,1,92,0.20791234076023102
72,1,98,0.21868973970413208
72,1,102,0.2127714306116104
72,1,105,0.2088298797607422
72,6,0,0.5313977599143982
72,6,37,0.5306493043899536
72,6,40,0.5276715755462646
72,6,50,0.527521550655365
72,6,105,0.5278984904289246
72,22,35,0.3795967996120453
72,23,64,0.5894352197647095
72,25,30,0.5535971522331238
72,25,31,0.5536566376686096
72,25,46,0.18311597406864166
72,25,109,0.5163346529006958
72,25,128,0.5470331907272339
72,26,16,7.729313801974058e-05
72,26,96,8.233253902290016e-05
73,1,13,0.12931375205516815
73,1,87,0.0
73,4,0,0.3380427360534668
73,4,2,0.014438489452004433
73,4,7,0.333711713552475
73,4,16,0.0
73,4,29,0.3301159143447876
73,4,34,0.28752827644348145
73,4,37,0.3367348313331604
73,4,40,0.3306856155395508
73,4,50,0.3301706910133362
73,4,51,0.030420798808336258
73,4,60,0.0
73,4,62,0.022951511666178703
73,4,63,0.0
73,4,74,0.338250070810318
73,4,86,0.3316653072834015
73,4,101,0.2612754702568054
73,4,105,0.3310740292072296
73,4,106,0.02510339394211769
73,4,112,0.041324034333229065
73,4,113,0.03461657091975212
73,10,70,0.09524673968553543
73,25,1,0.4494662284851074
73,25,13,0.5370008945465088
73,25,49,0.5214037895202637
73,26,16,0.0
73,26,96,0.0
73,29,87,0.08911207318305969
73,39,125,0.2809597849845886
73,42,87,0.062112484127283096
74,4,101,0.19621792435646057
74,8,0,0.018105775117874146
74,8,7,0.02733509987592697
74,8,29,0.030826952308416367
74,8,37,0.02078257128596306
74,8,86,0.028045525774359703
74,8,92,0.031953100115060806
74,8,105,0.02801322750747204
74,18,20,0.0
74,18,26,0.0
74,18,27,0.0
74,18,28,0.0
74,18,45,0.0
74,18,55,0.0
74,18,58,0.0
74,18,59,0.0
74,18,87,0.0
74,18,98,0.0
74,18,102,0.0
74,18,110,0.0
74,25,49,0.09666195511817932
74,26,16,0.0
74,33,2,0.38521066308021545
74,33,51,0.39524948596954346
74,33,62,0.39148661494255066
74,33,106,0.3926487863063812
74,33,112,0.39311158657073975
74,42,0,0.5217584371566772
74,42,7,0.5201078057289124
74,42,13,0.10897371172904968
74,42,14,0.5254318714141846
74,42,29,0.5187490582466125
74,42,37,0.5211580991744995
74,42,39,0.07640153914690018
74,42,40,0.518753170967102
74,42,59,0.5274717807769775
74,42,65,0.0403488390147686
74,42,69,0.4964926540851593
74,42,73,0.08283279836177826
74,42,79,0.06421667337417603
74,42,86,0.519897997379303
74,42,87,0.5299122333526611
74,42,89,0.5270920991897583
74,42,91,0.5284461975097656
74,42,92,0.5189687609672546
74,42,98,0.5270963907241821
74,42,102,0.52739417552948
74,42,105,0.5193000435829163
74,42,110,0.527816653251648
74,42,125,0.05731774494051933
74,42,130,0.10581427812576294
75,1,14,0.2259017527103424
75,1,29,0.2182510644197464
75,1,40,0.21992279589176178
75,1,50,0.21977351605892181
75,1,59,0.22219590842723846
75,1,86,0.21813566982746124
75,1,87,0.21678493916988373
75,1,89,0.22266151010990143
75,1,91,0.2230619639158249
75,1,92,0.21764400601387024
75,1,98,0.22881171107292175
75,1,102,0.22276020050048828
75,1,105,0.21834145486354828
75,1,110,0.22260704636573792
75,6,0,0.5315341353416443
75,6,40,0.5282071828842163
75,6,50,0.5281040668487549
75,6,74,0.5328403115272522
75,6,86,0.5291936993598938
75,6,105,0.5283285975456238
75,22,35,0.37996435165405273
75,23,10,0.5886350274085999
75,23,15,0.5865874886512756
75,23,17,0.5931609869003296
75,23,31,0.5925862789154053
75,23,64,0.5901801586151123
75,23,67,0.5895381569862366
75,23,71,0.5841543078422546
75,23,72,0.5930019617080688
75,23,93,0.5871372222900391
75,23,107,0.5872672200202942
75,23,117,0.5891548991203308
75,23,134,0.5885400772094727
75,25,30,0.5539124608039856
75,25,32,0.5531414747238159
75,25,46,0.16468152403831482
75,25,109,0.5113638639450073
75,25,128,0.5439274907112122
75,26,16,7.801114406902343e-05
75,26,96,8.289766265079379e-05
76,9,39,0.0
76,25,36,0.4548591375350952
76,25,46,0.49332886934280396
76,26,16,6.378349553415319e-06
76,26,96,1.3198028682381846e-05
77,6,29,0.07025180757045746
77,6,40,0.07331539690494537
77,6,86,0.07102393358945847
77,20,13,0.19584891200065613
77,20,73,0.18468573689460754
77,20,125,0.1914675235748291
77,23,6,0.5887872576713562
77,23,11,0.5900427103042603
77,23,18,0.5882676243782043
77,23,68,0.5889636278152466
77,23,83,0.5893609523773193
77,23,100,0.5886616706848145
77,23,132,0.5894684791564941
77,25,100,0.5517216920852661
77,25,109,0.14138144254684448
77,26,16,3.698827640619129e-05
77,26,96,4.207328674965538e-05
78,4,0,0.32231807708740234
78,4,29,0.31868648529052734
78,4,37,0.32131803035736084
78,4,50,0.31837987899780273
78,4,74,0.32356178760528564
78,4,86,0.3196348547935486
78,4,92,0.31763625144958496
78,4,105,0.31904348731040955
78,7,52,0.47468096017837524
78,19,14,0.4171530604362488
78,19,28,0.4153102934360504
78,19,29,0.41412532329559326
78,19,34,0.3806557059288025
78,19,40,0.4140814542770386
78,19,50,0.41427627205848694
78,19,86,0.4145435690879822
78,19,89,0.41568121314048767
78,19,92,0.4141252934932709
78,19,98,0.41561493277549744
78,19,101,0.3387870490550995
78,19,102,0.4158617854118347
78,19,105,0.4144207537174225
78,19,110,0.4161628484725952
78,21,0,0.2899029850959778
78,21,7,0.28978362679481506
78,21,14,0.29410094022750854
78,21,28,0.29121294617652893
78,21,29,0.29184845089912415
78,21,37,0.28974220156669617
78,21,40,0.2916630506515503
78,21,50,0.2919268310070038
78,21,59,0.2911166846752167
78,21,74,0.29100552201271057
78,21,86,0.2917852997779846
78,21,89,0.2917850911617279
78,21,102,0.29146862030029297
78,21,105,0.29182302951812744
78,21,110,0.2915034890174866
78,25,52,0.5287668108940125
78,26,16,0.0
78,26,96,0.0
78,29,0,0.13556648790836334
78,29,7,0.13216793537139893
78,29,14,0.1291310340166092
78,29,29,0.13133488595485687
78,29,37,0.13447891175746918
78,29,40,0.1328267604112625
78,29,59,0.1272561103105545
78,29,74,0.13601452112197876
78,29,86,0.1349463313817978
78,29,87,0.13125702738761902
78,29,92,0.1310299187898636
78,29,98,0.1277739554643631
78,29,110,0.13295312225818634
78,30,4,0.20340192317962646
78,30,10,0.21423587203025818
78,30,15,0.21974949538707733
78,30,17,0.20976027846336365
78,30,22,0.17475192248821259
78,30,24,0.20894597470760345
78,30,28,0.06679660081863403
78,30,31,0.2128843367099762
78,30,32,0.20389683544635773
78,30,43,0.21241945028305054
78,30,59,0.0646984726190567
78,30,64,0.21762612462043762
78,30,67,0.21688193082809448
78,30,71,0.22095036506652832
78,30,72,0.20681774616241455
78,30,75,0.21130169928073883
78,30,81,0.20638525485992432
78,30,87,0.060611478984355927
78,30,89,0.065959133207798
78,30,93,0.2187957912683487
78,30,94,0.21015049517154694
78,30,98,0.06908181309700012
78,30,102,0.0659019947052002
78,30,104,0.21047282218933105
78,30,117,0.21724766492843628
78,30,127,0.20973505079746246
78,30,128,0.1937301903963089
78,30,134,0.21644066274166107
78,42,39,0.2340448945760727
78,42,79,0.24047717452049255
79,1,14,0.0
79,1,28,0.0
79,1,29,0.0
79,1,40,0.0
79,1,50,0.0
79,1,59,0.0
79,1,86,0.0
79,1,89,0.0
79,1,102,0.0
79,1,105,0.0
79,1,110,0.0
79,2,10,0.46059688925743103
79,2,15,0.46078136563301086
79,2,22,0.41702160239219666
79,2,30,0.4613669812679291
79,2,31,0.46338966488838196
79,2,43,0.4642839729785919
79,2,44,0.4628574252128601
79,2,48,0.4627438187599182
79,2,64,0.4634634256362915
79,2,71,0.45869022607803345
79,2,72,0.46178051829338074
79,2,75,0.4641186594963074
79,2,81,0.46147871017456055
79,2,94,0.4636840522289276
79,2,99,0.4624423384666443
79,2,117,0.462188720703125
79,2,127,0.4638229310512543
79,3,4,0.4088451564311981
79,3,10,0.41511571407318115
79,3,14,0.007097305729985237
79,3,24,0.4127225875854492
79,3,28,0.0027710357680916786
79,3,29,0.0
79,3,30,0.4126017093658447
79,3,31,0.41612163186073303
79,3,32,0.4088061451911926
79,3,43,0.4160515367984772
79,3,48,0.41824108362197876
79,3,67,0.4174177646636963
79,3,71,0.41711515188217163
79,3,72,0.4115919768810272
79,3,75,0.41568422317504883
79,3,81,0.4107093811035156
79,3,86,0.0
79,3,87,0.0
79,3,89,0.001558507326990366
79,3,91,0.008193327113986015
79,3,93,0.4179070293903351
79,3,94,0.4149438738822937
79,3,98,0.007427399046719074
79,3,99,0.41219019889831543
79,3,102,0.0010000616312026978
79,3,104,0.41401615738868713
79,3,105,0.0
79,3,107,0.41698816418647766
79,3,117,0.41808828711509705
79,3,127,0.41470250487327576
79,3,134,0.4166122376918793
79,4,0,0.35384202003479004
79,4,29,0.3533107042312622
79,4,37,0.35317614674568176
79,4,40,0.3531799018383026
79,4,50,0.3529212176799774
79,4,74,0.35591113567352295
79,4,86,0.35387539863586426
79,4,92,0.35292530059814453
79,17,0,0.266571044921875
79,17,7,0.26644349098205566
79,17,37,0.26641935110092163
79,17,40,0.26735809445381165
79,17,50,0.26745152473449707
79,17,74,0.2681967318058014
79,17,92,0.26741811633110046
79,17,105,0.2672675848007202
79,25,49,0.3751378357410431
79,25,97,0.40093040466308594
79,26,16,0.0
79,26,96,0.0
79,31,4,0.29125648736953735
79,31,14,0.11454448103904724
79,31,15,0.3079100549221039
79,31,22,0.25038403272628784
79,31,24,0.2984521687030792
79,31,28,0.11030040681362152
79,31,29,0.10601802170276642
79,31,30,0.298776239156723
79,31,31,0.303011953830719
79,31,32,0.29107916355133057
79,31,34,0.017191410064697266
79,31,40,0.10596060752868652
79,31,43,0.3044484257698059
79,31,44,0.29826343059539795
79,31,48,0.3065946400165558
79,31,50,0.1074216440320015
79,31,59,0.10742625594139099
79,31,64,0.3064892590045929
79,31,67,0.30563992261886597
79,31,71,0.30732399225234985
79,31,75,0.3012159466743469
79,31,81,0.2942427694797516
79,31,86,0.10442295670509338
79,31,89,0.10927612334489822
79,31,91,0.11507128179073334
79,31,92,0.10689184069633484
79,31,93,0.3071770668029785
79,31,94,0.30137553811073303
79,31,98,0.11413931101560593
79,31,102,0.10911530256271362
79,31,104,0.3007810711860657
79,31,110,0.10423681885004044
79,31,116,0.0
79,31,117,0.3072584867477417
79,31,127,0.3012429177761078
79,31,129,0.0
79,31,134,0.3045099973678589
79,32,16,0.2688578963279724
79,32,39,0.12044384330511093
79,32,96,0.26339125633239746
79,32,130,0.05517561733722687
80,25,36,0.5366705060005188
80,25,46,0.4943232536315918
80,26,96,1.1816089681815356e-05
81,1,28,0.20131920278072357
81,1,29,0.19601838290691376
81,1,40,0.19765497744083405
81,1,50,0.19744867086410522
81,1,59,0.19964449107646942
81,1,89,0.20020507276058197
81,1,91,0.20020298659801483
81,1,92,0.19534018635749817
81,1,98,0.2063911259174347
81,1,102,0.20033365488052368
81,1,110,0.2002536654472351
81,6,7,0.5290881395339966
81,6,29,0.526808500289917
81,6,40,0.5274515151977539
81,6,50,0.5273416042327881
81,6,74,0.5326955914497375
81,6,86,0.5285468101501465
81,6,92,0.5271356105804443
81,6,105,0.5276941061019897
81,22,35,0.3781817555427551
81,23,10,0.5864711999893188
81,23,15,0.5834169387817383
81,23,17,0.5912363529205322
81,23,30,0.5909847617149353
81,23,31,0.5901342034339905
81,23,43,0.5919564962387085
81,23,44,0.5924462080001831
81,23,48,0.5869160294532776
81,23,64,0.5877195596694946
81,23,67,0.587408721446991
81,23,71,0.5805054903030396
81,23,72,0.5923117399215698
81,23,75,0.591356635093689
81,23,93,0.5840696096420288
81,23,117,0.5861325263977051
81,23,127,0.5928084850311279
81,23,134,0.5861048698425293
81,25,30,0.5529634952545166
81,25,32,0.5535718202590942
81,25,99,0.5543001890182495
81,25,109,0.5125615000724792
81,26,16,7.85318625275977e-05
82,25,49,0.26257193088531494
82,26,16,0.0
82,26,96,0.0
82,32,39,0.24393194913864136
82,32,130,0.2004798799753189
83,20,125,0.19172990322113037
83,23,11,0.5910366773605347
83,23,68,0.591589093208313
83,23,100,0.5903491973876953
83,25,9,0.552836537361145
83,25,100,0.5527105331420898
83,25,109,0.10152896493673325
83,25,132,0.5529817938804626
83,26,16,3.2413889130111784e-05
83,26,96,3.687910066219047e-05
84,6,0,0.15826153755187988
84,6,7,0.14716191589832306
84,6,37,0.15525014698505402
84,6,40,0.14910002052783966
84,6,50,0.14673176407814026
84,6,74,0.16720269620418549
84,6,105,0.15248674154281616
84,25,46,0.5297462940216064
84,25,109,0.22846287488937378
84,26,16,8.017503205337562e-06
84,26,96,1.4357912732521072e-05
85,6,0,0.24365252256393433
85,6,7,0.2338089644908905
85,6,37,0.24079900979995728
85,6,40,0.2354917973279953
85,6,50,0.23335981369018555
85,6,74,0.2515416741371155
85,6,92,0.23495259881019592
85,6,105,0.23902183771133423
85,25,46,0.5093090534210205
85,25,84,0.5381510853767395
85,25,109,0.2836546301841736
85,26,16,1.2763585800712463e-05
85,26,96,1.9009750758414157e-05
85,38,29,0.2740948796272278
85,38,40,0.27373558282852173
85,38,50,0.2735121250152588
85,38,74,0.2815156877040863
85,38,86,0.2749258577823639
85,38,92,0.27364256978034973
85,38,105,0.2750612497329712
85,44,7,0.23127099871635437
85,44,29,0.22888727486133575
85,44,37,0.23365697264671326
85,44,40,0.22825975716114044
85,44,74,0.23555897176265717
85,44,92,0.2282591313123703
85,44,124,0.09855352342128754
86,1,3,0.3226717412471771
86,1,12,0.3639761209487915
86,1,13,0.0
86,1,14,0.2080756574869156
86,1,18,0.3184658885002136
86,1,28,0.2091931253671646
86,1,29,0.2010115385055542
86,1,40,0.20019614696502686
86,1,50,0.2026219666004181
86,1,53,0.3335567116737366
86,1,57,0.3567948341369629
86,1,59,0.20952066779136658
86,1,68,0.33161661028862
86,1,73,0.0
86,1,77,0.3429306745529175
86,1,87,0.20403984189033508
86,1,89,0.20997485518455505
86,1,92,0.2033170461654663
86,1,100,0.3426649272441864
86,1,102,0.20694546401500702
86,1,105,0.1982043832540512
86,1,110,0.20328491926193237
86,1,122,0.3567706346511841
86,1,132,0.3399835526943207
86,1,133,0.35652780532836914
86,4,29,0.03243996948003769
86,4,34,0.14639239013195038
86,4,50,0.030877618119120598
86,4,92,0.031608305871486664
86,7,0,0.49979040026664734
86,7,7,0.49912914633750916
86,7,29,0.5019720196723938
86,7,37,0.4992449879646301
86,7,92,0.5017709732055664
86,7,105,0.5018473267555237
86,8,0,0.029721321538090706
86,8,7,0.03902742639183998
86,8,29,0.04380200058221817
86,8,37,0.03249136358499527
86,8,40,0.043990954756736755
86,8,50,0.04522398114204407
86,8,92,0.04484809935092926
86,8,105,0.04091022163629532
86,14,50,0.4687298536300659
86,14,92,0.46876999735832214
86,14,105,0.4688253402709961
86,25,40,0.5578678250312805
86,25,49,0.08492173254489899
86,25,91,0.5446910858154297
86,25,105,0.5580460429191589
86,25,108,0.5380530953407288
86,26,16,0.0
86,26,96,0.0
86,29,28,0.4494556188583374
86,29,29,0.4457845985889435
86,29,40,0.4456833302974701
86,29,50,0.4455462694168091
86,29,74,0.4469122290611267
86,29,87,0.45232337713241577
86,29,89,0.4495050311088562
86,29,92,0.4457911550998688
86,29,98,0.4495941698551178
86,29,102,0.4500916004180908
86,29,105,0.4464664161205292
86,33,2,0.3823166489601135
86,33,40,0.0
86,33,62,0.38850563764572144
86,33,74,0.0
86,33,92,0.0
86,33,112,0.3902292549610138
86,37,29,0.5053436160087585
86,37,40,0.5048457384109497
86,37,50,0.5051141381263733
86,37,92,0.5051275491714478
86,37,105,0.5051651000976562
86,39,6,0.3427700102329254
86,39,28,0.3371093273162842
86,39,40,0.32585588097572327
86,39,50,0.3273923397064209
86,39,53,0.3500209450721741
86,39,59,0.33948972821235657
86,39,68,0.34604060649871826
86,39,77,0.33381524682044983
86,39,89,0.33778271079063416
86,39,91,0.3437413275241852
86,39,92,0.32776251435279846
86,39,98,0.3334706127643585
86,39,100,0.3520328998565674
86,39,102,0.33585628867149353
86,39,105,0.32480961084365845
86,39,132,0.3511921167373657
86,40,15,0.37466201186180115
86,40,22,0.35685208439826965
86,40,67,0.36902621388435364
86,40,71,0.37745603919029236
86,40,93,0.3733264207839966
86,40,117,0.3714682161808014
86,40,131,0.0
86,42,0,0.5218302011489868
86,42,7,0.5206168293952942
86,42,28,0.5296996831893921
86,42,29,0.5206563472747803
86,42,37,0.5213205218315125
86,42,39,0.06964156031608582
86,42,40,0.5204004645347595
86,42,50,0.5206018686294556
86,42,59,0.5299782752990723
86,42,65,0.03228781744837761
86,42,69,0.4944256842136383
86,42,73,0.07146845757961273
86,42,74,0.519897997379303
86,42,79,0.05795790255069733
86,42,87,0.532081127166748
86,42,89,0.5296751856803894
86,42,91,0.5312462449073792
86,42,105,0.5209524631500244
86,42,108,0.5345383882522583
86,42,110,0.5302578210830688
86,42,125,0.044821787625551224
