head,relation,tail,confidence_score
293,37,1965,0.7577104568481445
293,37,1982,0.7594165802001953
294,0,666,0.774612545967102
294,3,86,0.7476364374160767
294,3,456,0.7609124779701233
294,3,1141,0.7507166266441345
294,3,1232,0.7413768768310547
294,3,1467,0.6938382983207703
294,3,1478,0.7528178095817566
294,3,1573,0.769142210483551
294,3,1646,0.7454888820648193
294,3,1761,0.7517279386520386
294,7,435,0.7277600765228271
294,9,105,0.7625627517700195
294,9,1239,0.768022894859314
294,9,1412,0.768155038356781
294,9,1914,0.7707931995391846
294,16,1486,0.7596712708473206
294,21,807,0.7294984459877014
294,22,1030,0.7299010753631592
295,3,140,0.6871451735496521
295,3,1120,0.7242695689201355
295,3,1212,0.726444661617279
295,3,1498,0.7067737579345703
295,3,1667,0.7090544700622559
295,4,221,0.7363290190696716
295,8,1238,0.7641900777816772
295,12,212,0.7058437466621399
295,12,518,0.7374886870384216
295,31,604,0.7137020826339722
295,31,1421,0.702980101108551
295,37,1569,0.735817015171051
295,37,1867,0.729089617729187
296,0,1600,0.7156766653060913
296,3,121,0.7390660047531128
296,3,140,0.6888686418533325
296,3,259,0.7275637984275818
296,3,594,0.7518511414527893
296,3,634,0.7301130294799805
296,3,908,0.648579478263855
296,3,984,0.7032902836799622
296,3,1138,0.6568537354469299
296,3,1212,0.7527479529380798
296,3,1340,0.7304503917694092
296,3,1464,0.7255080342292786
296,3,1494,0.7242044806480408
296,3,1667,0.7373273968696594
296,6,957,0.670059859752655
296,9,1875,0.7135478258132935
296,12,518,0.7367205619812012
296,17,1610,0.6886757016181946
296,18,1610,0.7056081295013428
296,22,1030,0.6807123422622681
296,31,604,0.6886794567108154
296,31,1420,0.6848830580711365
296,36,201,0.7414871454238892
296,36,221,0.7531701922416687
296,36,417,0.7453778982162476
296,36,679,0.7209020853042603
296,36,1154,0.7418653964996338
298,1,1004,0.7613036632537842
298,3,85,0.7040860056877136
298,3,495,0.7405401468276978
298,3,1141,0.7174400687217712
298,3,1646,0.7338637113571167
298,3,1918,0.7385293841362
298,9,103,0.7577229142189026
298,9,1270,0.7197569012641907
298,9,1492,0.7344757914543152
298,9,1883,0.7521196007728577
298,12,518,0.7203359603881836
298,19,1692,0.7625576257705688
298,21,323,0.7333541512489319
298,21,647,0.758632242679596
298,21,722,0.7602299451828003
298,21,1355,0.7512843608856201
298,21,1670,0.758596658706665
298,22,1030,0.7507184743881226
299,0,818,0.7550606727600098
299,3,377,0.7044204473495483
299,3,1605,0.7131372690200806
299,3,1856,0.7184791564941406
299,3,1879,0.6995636820793152
299,4,679,0.7619192004203796
299,4,962,0.7696287631988525
299,6,1054,0.7354918718338013
299,12,264,0.722189724445343
299,12,518,0.6308678388595581
299,18,1946,0.750454843044281
299,22,247,0.7134107947349548
299,31,158,0.7267969250679016
299,31,550,0.727257251739502
299,31,578,0.7307306528091431
299,31,910,0.7312654852867126
299,31,979,0.731454074382782
299,31,1109,0.726263701915741
299,31,1208,0.7312325239181519
299,31,1319,0.7242199778556824
299,31,1421,0.7121239304542542
299,31,1686,0.7221847772598267
299,31,1882,0.7239358425140381
299,36,679,0.7590044140815735
299,36,962,0.7618746161460876
300,0,1276,0.7471161484718323
300,3,94,0.7259634733200073
300,3,262,0.686391294002533
300,3,365,0.705048680305481
300,3,421,0.7264308929443359
300,3,431,0.7301782965660095
300,3,1120,0.6790526509284973
300,3,1212,0.6814021468162537
300,3,1494,0.7234398126602173
300,3,1856,0.7301208972930908
300,11,1708,0.6892721056938171
300,12,264,0.7480419278144836
300,17,1946,0.7222046852111816
300,18,1946,0.7478163242340088
300,22,247,0.7379063367843628
300,31,158,0.7321078777313232
300,31,372,0.7237089276313782
300,31,550,0.7314626574516296
300,31,979,0.7357811331748962
300,31,1109,0.7331447601318359
300,31,1358,0.7282328009605408
300,31,1421,0.7224847078323364
300,36,679,0.7567343711853027
301,0,1312,0.7088005542755127
301,3,421,0.7017340660095215
301,3,543,0.6571498513221741
301,3,654,0.7089621424674988
301,4,201,0.7322484254837036
301,4,289,0.7384297847747803
301,4,1487,0.7423329949378967
301,12,518,0.723334014415741
301,16,1747,0.753105103969574
301,17,458,0.7442373633384705
301,22,484,0.7125228047370911
301,22,977,0.7314193844795227
301,22,1030,0.681830108165741
301,31,950,0.7026590704917908
301,31,1421,0.6995805501937866
301,33,139,0.7358062863349915
301,36,289,0.7324890494346619
302,1,1004,0.7022539377212524
302,3,377,0.7029322981834412
302,3,421,0.7247007489204407
302,3,431,0.7207611799240112
302,3,599,0.7224387526512146
302,3,1605,0.7219601273536682
302,3,1856,0.7228556275367737
302,4,1488,0.713459312915802
302,12,518,0.7008650898933411
302,22,1030,0.6804198622703552
302,31,158,0.7257360219955444
302,31,910,0.7297820448875427
302,31,950,0.729964554309845
302,31,1109,0.7246518135070801
302,31,1421,0.7083500623703003
302,31,1686,0.7197308540344238
302,36,279,0.6910947561264038
303,3,136,0.7164838314056396
303,3,539,0.702957808971405
303,3,594,0.7348381876945496
303,3,706,0.7345946431159973
303,3,908,0.6609055399894714
303,3,1212,0.7294514179229736
303,3,1464,0.7298941612243652
303,3,1494,0.687163233757019
303,3,1667,0.7271679639816284
303,6,957,0.7797486782073975
303,12,264,0.768714189529419
303,18,1946,0.7960255742073059
303,22,247,0.7628706693649292
303,36,679,0.7464659214019775
304,3,85,0.722034215927124
304,3,86,0.7250065207481384
304,3,363,0.7390844225883484
304,3,456,0.7556678056716919
304,3,1141,0.730595588684082
304,3,1232,0.7351944446563721
304,3,1761,0.7547709941864014
304,7,435,0.7467560768127441
304,7,934,0.7365534901618958
304,7,1609,0.744361937046051
304,9,130,0.7248360514640808
304,9,1891,0.7347333431243896
304,21,684,0.7366412878036499
304,21,1651,0.7386980652809143
304,22,364,0.7237139344215393
305,1,1835,0.7603652477264404
305,3,246,0.7059009671211243
305,3,262,0.721102774143219
305,3,352,0.7377447485923767
305,3,371,0.7413497567176819
305,3,377,0.6239239573478699
305,3,897,0.6990384459495544
305,3,1232,0.6819164752960205
305,3,1476,0.704311192035675
305,6,673,0.7681562900543213
305,7,1609,0.7059271931648254
305,9,224,0.7132856845855713
305,9,2020,0.7061428427696228
305,9,2021,0.7186852693557739
305,18,1652,0.7623757719993591
305,22,282,0.7690701484680176
305,22,795,0.7569603323936462
305,22,1148,0.7779940962791443
305,31,333,0.6353995203971863
306,3,456,0.723267674446106
306,3,1141,0.6995302438735962
306,3,1646,0.7292103171348572
306,7,435,0.7072517275810242
306,9,194,0.7437354326248169
306,9,529,0.7327209711074829
306,9,1239,0.7301437258720398
306,9,1473,0.7363280653953552
306,12,518,0.6754410862922668
306,12,533,0.7028982639312744
306,21,684,0.7263421416282654
306,21,1908,0.7006905674934387
306,22,484,0.6922820210456848
306,35,60,0.7096922397613525
307,0,1600,0.7431287169456482
307,3,706,0.6957753300666809
307,3,1212,0.6977018117904663
307,3,1494,0.6804330945014954
307,3,1646,0.5390973687171936
307,4,679,0.7236278057098389
307,11,2007,0.8013917207717896
307,12,264,0.7560077905654907
307,36,679,0.7530040740966797
307,37,1261,0.7515597939491272
307,37,1654,0.7503166794776917
307,37,1982,0.7525721788406372
308,3,352,0.7092143893241882
308,3,456,0.6837285757064819
308,3,764,0.6947224140167236
308,3,989,0.7196622490882874
308,3,1141,0.7027243375778198
308,3,1212,0.6288971304893494
308,3,1232,0.7132401466369629
308,3,1646,0.7011095285415649
308,3,1865,0.6591331362724304
308,9,224,0.6863293051719666
308,12,533,0.7452473640441895
308,17,1647,0.7407501339912415
308,18,1647,0.740765392780304
308,22,484,0.7204553484916687
308,33,145,0.7244815826416016
309,3,456,0.7184324264526367
309,3,1478,0.7274668216705322
309,3,1558,0.7285839319229126
309,3,1646,0.7245228886604309
309,3,1918,0.7375985980033875
309,7,435,0.7320346832275391
309,7,1419,0.7680781483650208
309,7,1609,0.7493077516555786
309,7,1665,0.7700378894805908
309,9,103,0.7499741911888123
309,9,1239,0.7354376316070557
309,11,1349,0.7424172759056091
309,21,637,0.7601291537284851
309,21,975,0.7388424873352051
309,21,1555,0.7500756978988647
309,22,257,0.6959215998649597
310,3,371,0.7177083492279053
310,3,377,0.6544047594070435
310,3,1232,0.6753726601600647
310,3,1476,0.6777021884918213
310,3,1646,0.6628496050834656
310,3,1865,0.6676449179649353
310,9,224,0.6934409737586975
310,12,533,0.7757465243339539
310,12,1956,0.7646170854568481
310,18,444,0.730950117111206
310,22,737,0.7333579063415527
310,22,977,0.7374672889709473
310,31,1421,0.6450898051261902
310,31,1858,0.680018961429596
311,0,1117,0.7500329613685608
311,0,1312,0.7476087808609009
311,3,94,0.7185014486312866
311,3,377,0.7045062184333801
311,3,421,0.7171281576156616
311,3,431,0.7184436321258545
311,3,1879,0.7040789127349854
311,3,1947,0.7170098423957825
311,6,1054,0.7498258948326111
311,11,1708,0.7113029360771179
311,12,264,0.7274960875511169
311,16,141,0.7213223576545715
311,18,1946,0.7578113675117493
311,22,247,0.7217563986778259
311,31,118,0.7241280674934387
311,31,158,0.7239683270454407
311,31,550,0.7253003716468811
311,31,578,0.7285179495811462
311,31,910,0.7283883690834045
311,31,979,0.7292991280555725
311,31,1107,0.7205249667167664
311,31,1208,0.728663444519043
311,31,1358,0.7183448076248169
311,31,1686,0.7197684645652771
311,31,1882,0.7222833037376404
311,36,962,0.747823178768158
312,0,666,0.7503810524940491
312,3,85,0.7491174340248108
312,3,86,0.752791702747345
312,3,456,0.7637503743171692
312,3,764,0.7381637096405029
312,3,875,0.7451945543289185
312,3,1141,0.7557878494262695
312,3,1232,0.7450436949729919
312,3,1478,0.7547455430030823
312,3,1558,0.7496575713157654
312,7,435,0.7346622943878174
312,9,103,0.7569752931594849
312,9,529,0.7355380058288574
312,9,686,0.7407689094543457
312,9,1473,0.7466527819633484
312,9,1892,0.7537718415260315
312,9,2023,0.7494941353797913
312,12,518,0.7551804780960083
312,17,1610,0.7229186296463013
312,21,722,0.7454472184181213
312,22,1030,0.7596038579940796
313,3,262,0.7423780560493469
313,3,365,0.7078983187675476
313,3,371,0.7369394898414612
313,3,377,0.6755675077438354
313,3,1232,0.6581681370735168
313,3,1646,0.6489440202713013
313,7,1609,0.69791179895401
313,9,224,0.7097285389900208
313,9,2025,0.6263280510902405
313,12,533,0.755202054977417
313,22,484,0.7352586984634399
313,31,1420,0.6488825082778931
313,31,1421,0.6426047682762146
313,33,478,0.7279320955276489
313,36,290,0.7127085328102112
313,37,281,0.6721455454826355
313,37,293,0.6656568050384521
315,3,136,0.7353169322013855
315,3,137,0.7383187413215637
315,3,594,0.7501437067985535
315,3,598,0.71248459815979
315,3,984,0.6936430335044861
315,3,1212,0.7458553314208984
315,3,1293,0.7090231776237488
315,3,1667,0.7404851317405701
315,4,221,0.7314609885215759
315,4,713,0.7392516732215881
315,4,1487,0.7256441712379456
315,6,1946,0.7223040461540222
315,9,1462,0.7079313397407532
315,12,212,0.7032614946365356
315,22,1844,0.6982788443565369
315,22,2008,0.6838342547416687
316,3,121,0.7245258688926697
316,3,984,0.695227861404419
316,3,1212,0.7112243175506592
316,3,1667,0.7341806888580322
316,11,1708,0.7551507949829102
316,12,1655,0.7184531092643738
316,22,439,0.7350402474403381
316,22,1254,0.70380038022995
316,37,276,0.7774206399917603
316,37,1227,0.7454474568367004
317,3,125,0.7268127202987671
317,3,157,0.7101756930351257
317,3,362,0.7093409895896912
317,3,534,0.7391706109046936
317,3,1212,0.676301121711731
317,3,1521,0.7128835916519165
317,3,1879,0.7204901576042175
317,3,1948,0.7237681746482849
317,12,1950,0.7259947657585144
317,22,1142,0.7075179219245911
317,31,578,0.7306606769561768
317,31,1109,0.7296221852302551
317,31,1497,0.7263295650482178
317,31,1539,0.7328044176101685
317,36,289,0.7215046286582947
318,0,1232,0.6434927582740784
318,3,24,0.695862889289856
318,3,262,0.7144501209259033
318,3,352,0.7025972604751587
318,3,365,0.6719734072685242
318,3,1212,0.6712492108345032
318,3,1232,0.677314817905426
318,9,224,0.6845619082450867
318,9,2020,0.6766449213027954
318,12,518,0.7284529805183411
318,12,533,0.7410122752189636
318,17,444,0.7480796575546265
318,18,1653,0.6882625818252563
318,22,1030,0.6869475841522217
318,22,1286,0.7315418124198914
320,3,154,0.7505270838737488
320,3,377,0.7144908308982849
320,3,513,0.7421507239341736
320,3,598,0.7313076257705688
320,3,634,0.753051221370697
320,3,706,0.7047262191772461
320,3,1212,0.7208755016326904
320,3,1293,0.735878586769104
320,3,1498,0.7163281440734863
320,3,1879,0.7265375852584839
320,12,1279,0.7377567291259766
320,22,1544,0.6656208038330078
321,15,624,0.7181395888328552
321,27,166,0.7342442274093628
321,28,1518,0.7636359333992004
321,31,46,0.7365214824676514
321,31,261,0.7320919036865234
321,31,288,0.725387454032898
321,31,452,0.7343651652336121
321,31,576,0.7351809144020081
321,31,618,0.7276017665863037
321,31,1133,0.7262749075889587
321,31,1144,0.7320248484611511
321,31,1247,0.736052930355072
321,31,1560,0.7331076264381409
321,31,1663,0.7348292469978333
321,31,1808,0.7376258969306946
321,31,1810,0.7347217798233032
321,31,1877,0.7348667979240417
321,31,1906,0.7364687919616699
321,31,1913,0.7361717820167542
321,34,10,0.6982061862945557
321,34,13,0.7237900495529175
321,34,26,0.7087628245353699
321,34,31,0.7137395739555359
321,34,55,0.7209062576293945
321,34,247,0.6810014247894287
321,34,257,0.6806427240371704
321,34,260,0.7295930981636047
321,34,353,0.6947107911109924
321,34,364,0.7011687159538269
321,34,425,0.7208235859870911
321,34,496,0.7161693572998047
321,34,687,0.7146967649459839
321,34,690,0.7059701085090637
321,34,789,0.7317837476730347
321,34,878,0.7108910083770752
321,34,883,0.6984519958496094
321,34,891,0.7087077498435974
321,34,907,0.7288938164710999
321,34,917,0.7140988111495972
321,34,977,0.7075151801109314
321,34,995,0.7067576050758362
321,34,1018,0.7177714705467224
321,34,1029,0.6786627173423767
321,34,1030,0.6667522192001343
321,34,1142,0.7029572129249573
321,34,1179,0.7170707583427429
321,34,1207,0.7028621435165405
321,34,1284,0.719671905040741
321,34,1291,0.7299855351448059
321,34,1303,0.7247946262359619
321,34,1326,0.7126184701919556
321,34,1331,0.7259692549705505
321,34,1346,0.7305083274841309
321,34,1408,0.672667920589447
321,34,1579,0.701126217842102
321,34,1673,0.7212147116661072
321,34,1721,0.4978342056274414
321,34,1740,0.7067890763282776
321,34,1749,0.7128022313117981
321,34,1750,0.7077931761741638
321,34,1753,0.7048209309577942
321,34,1755,0.7148050665855408
321,34,1759,0.7028924226760864
321,34,1780,0.6996225118637085
321,34,1792,0.7257986664772034
321,34,1812,0.7050765752792358
321,34,1825,0.7102669477462769
321,34,1826,0.7087816596031189
321,34,1830,0.7149004340171814
321,34,1831,0.7222768068313599
321,34,1837,0.7108036875724792
321,34,1838,0.7101288437843323
321,34,1869,0.7130187749862671
321,34,1886,0.7318751811981201
321,34,1907,0.7343392968177795
321,34,1927,0.726827085018158
321,34,1937,0.7272588014602661
321,34,1949,0.732685923576355
321,34,1960,0.714960515499115
321,34,1961,0.7021263241767883
321,34,1969,0.7167585492134094
321,34,2001,0.7146031260490417
321,34,2005,0.7091936469078064
321,34,2008,0.7207528948783875
321,34,2010,0.7001174092292786
321,34,2022,0.7106575965881348
321,34,2028,0.698980987071991
322,0,666,0.7674810886383057
322,3,85,0.7353003025054932
322,3,86,0.7332212924957275
322,3,456,0.7647799253463745
322,3,495,0.7637855410575867
322,3,763,0.766290545463562
322,3,1141,0.7314697504043579
322,3,1232,0.7303568720817566
322,3,1478,0.7649905681610107
322,3,1573,0.7634544968605042
322,7,435,0.742662250995636
322,9,1090,0.7667345404624939
322,9,1239,0.7777471542358398
322,9,1914,0.780892550945282
322,21,637,0.7628839612007141
322,21,1737,0.7501782774925232
322,22,1030,0.6785464882850647
323,13,1030,0.6279597878456116
323,13,1901,0.6865078806877136
323,15,257,0.7018219828605652
323,15,484,0.6460246443748474
323,38,484,0.5746702551841736
323,39,1272,0.734397292137146
324,3,431,0.72151118516922
324,3,1277,0.7135433554649353
324,3,1879,0.7007814049720764
324,3,1925,0.7186158299446106
324,4,596,0.7298243045806885
324,4,1200,0.7529575824737549
324,12,518,0.7030339241027832
324,18,1180,0.725774347782135
324,22,257,0.7105097770690918
324,31,158,0.7311745882034302
324,31,578,0.7344787120819092
324,31,950,0.735617458820343
324,31,1136,0.732968270778656
324,31,1421,0.715295672416687
324,31,1539,0.7343437075614929
325,0,666,0.7498589754104614
325,3,456,0.7607914209365845
325,3,495,0.7609072327613831
325,3,1141,0.7271612286567688
325,3,1232,0.739764928817749
325,3,1476,0.7340500354766846
325,3,1478,0.7616018056869507
325,3,1646,0.7497652769088745
325,7,435,0.7489774823188782
325,7,1609,0.7480552792549133
325,9,203,0.7534302473068237
325,9,1412,0.7680412530899048
325,17,845,0.7332572937011719
325,21,637,0.7716567516326904
325,21,1272,0.7625458836555481
325,21,1670,0.7665759325027466
325,22,1030,0.7328583002090454
326,2,209,0.7494800686836243
326,3,85,0.7357063293457031
326,3,86,0.7375518083572388
326,3,207,0.7392849326133728
326,3,456,0.750754177570343
326,3,1141,0.7394500970840454
326,3,1158,0.671420693397522
326,3,1365,0.7456896901130676
326,3,1478,0.7432388663291931
326,3,1573,0.7523468136787415
326,3,1646,0.7313774228096008
326,7,435,0.7217238545417786
326,9,105,0.75673508644104
326,9,1090,0.7553355097770691
326,9,1239,0.7594448328018188
326,9,1914,0.7614462375640869
326,12,518,0.7101899981498718
326,16,1486,0.7483031153678894
326,21,640,0.7364957332611084
326,21,953,0.7485697865486145
326,22,1030,0.7196929454803467
326,30,1233,0.7494092583656311
327,3,377,0.7008758783340454
327,3,654,0.7046260237693787
327,11,1767,0.7508333921432495
327,12,518,0.676592230796814
327,17,458,0.7284129858016968
327,18,1901,0.7149980068206787
327,22,445,0.7220565676689148
327,22,977,0.7043364644050598
327,31,158,0.7160810232162476
327,31,936,0.7244967222213745
327,31,950,0.719606339931488
327,31,1421,0.7016962766647339
327,36,289,0.7325443625450134
328,3,543,0.738277792930603
328,3,594,0.7502725124359131
328,3,706,0.7497146725654602
328,3,1113,0.6995020508766174
328,3,1120,0.7411108016967773
328,3,1158,0.6637583374977112
328,3,1212,0.7430187463760376
328,3,1475,0.7461928725242615
328,3,1667,0.7417840957641602
328,9,898,0.7252843379974365
